STATION_ID,STATION,BOROUGH,LATITUDE,LONGITUDE,SUM_RIDERSHIP,STATION_LINES
607,"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",Manhattan,40.749565,-73.98795,2483,B D F M N Q R W
607,"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",Manhattan,40.749718,-73.98782,17940461,B D F M N Q R W
608,"4 Av (F,G)/9 St (R)",Brooklyn,40.670273,-73.98978,9925,R
608,"4 Av (F,G)/9 St (R)",Brooklyn,40.67085,-73.988304,2131611,R
609,"Bryant Pk (B,D,F,M)/5 Av (7)",Manhattan,40.753822,-73.981964,1332,7
609,"Bryant Pk (B,D,F,M)/5 Av (7)",Manhattan,40.754223,-73.984566,30549,7
609,"Bryant Pk (B,D,F,M)/5 Av (7)",Manhattan,40.754223,-73.981964,8295272,7
61,50 St (D),Brooklyn,40.63626,-73.99479,563529,D
610,"Grand Central-42 St (S,4,5,6,7)",Manhattan,40.751778,-73.976845,24594265,S 4 5 6 7
611,"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",Manhattan,40.754673,-73.986755,293,A C E
611,"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",Manhattan,40.75529,-73.987495,4444,A C E
611,"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",Manhattan,40.75529,-73.986755,2748,A C E
611,"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",Manhattan,40.75731,-73.98974,3262,A C E
611,"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",Manhattan,40.75731,-73.987495,215120,A C E
611,"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",Manhattan,40.75731,-73.986755,32931558,A C E
612,"Lexington Av-53 St (E,M)/51 St (6)",Manhattan,40.757107,-73.97192,2303,6
612,"Lexington Av-53 St (E,M)/51 St (6)",Manhattan,40.757553,-73.969055,9028912,6
613,"Lexington Av (N,R,W)/59 St (4,5,6)",Manhattan,40.762527,-73.967964,7345,4 5 6
613,"Lexington Av (N,R,W)/59 St (4,5,6)",Manhattan,40.76266,-73.967255,8772798,4 5 6
614,"59 St-Columbus Circle (A,B,C,D,1)",Manhattan,40.768246,-73.981926,798,A B C D 1
614,"59 St-Columbus Circle (A,B,C,D,1)",Manhattan,40.768295,-73.981735,12204766,A B C D 1
615,New Utrecht Av (N)/62 St (D),Brooklyn,40.624844,-73.99635,34118,D
615,New Utrecht Av (N)/62 St (D),Brooklyn,40.626472,-73.996895,2437,D
615,New Utrecht Av (N)/62 St (D),Brooklyn,40.626472,-73.99635,824910,D
616,"74-Broadway (7)/Jackson Hts-Roosevelt Av (E,F,M,R)",Queens,40.746643,-73.891335,105091,E F M R
616,"74-Broadway (7)/Jackson Hts-Roosevelt Av (E,F,M,R)",Queens,40.74685,-73.891396,174,E F M R
616,"74-Broadway (7)/Jackson Hts-Roosevelt Av (E,F,M,R)",Queens,40.74685,-73.891335,11081830,E F M R
617,"Atlantic Av-Barclays Ctr (B,D,N,Q,R,2,3,4,5)",Brooklyn,40.683666,-73.97881,3088,B D N Q R 2 3 4 5
617,"Atlantic Av-Barclays Ctr (B,D,N,Q,R,2,3,4,5)",Brooklyn,40.68436,-73.97767,58430,B D N Q R 2 3 4 5
617,"Atlantic Av-Barclays Ctr (B,D,N,Q,R,2,3,4,5)",Brooklyn,40.68446,-73.97689,7362661,B D N Q R 2 3 4 5
618,"14 St (A,C,E)/8 Av (L)",Manhattan,40.739777,-74.00258,5078,L
618,"14 St (A,C,E)/8 Av (L)",Manhattan,40.740894,-74.00169,8556020,L
619,"Broadway-Lafayette St (B,D,F,M)/Bleecker St (6)",Manhattan,40.725296,-73.9962,4526,6
619,"Broadway-Lafayette St (B,D,F,M)/Bleecker St (6)",Manhattan,40.725914,-73.99466,7037646,6
62,55 St (D),Brooklyn,40.631435,-73.995476,308095,D
620,"Court St (R)/Borough Hall (2,3,4,5)",Brooklyn,40.692406,-73.99015,10234,2 3 4 5
620,"Court St (R)/Borough Hall (2,3,4,5)",Brooklyn,40.69322,-73.99,132895,2 3 4 5
620,"Court St (R)/Borough Hall (2,3,4,5)",Brooklyn,40.6941,-73.991776,470,2 3 4 5
620,"Court St (R)/Borough Hall (2,3,4,5)",Brooklyn,40.6941,-73.99015,5207,2 3 4 5
620,"Court St (R)/Borough Hall (2,3,4,5)",Brooklyn,40.6941,-73.99,4575513,2 3 4 5
621,"Broadway Junction (A,C,J,L,Z)",Brooklyn,40.678333,-73.90532,1411718,A C J L Z
622,"Brooklyn Bridge-City Hall (4,5,6)/Chambers St (J,Z)",Manhattan,40.713066,-74.00413,13000,J Z
622,"Brooklyn Bridge-City Hall (4,5,6)/Chambers St (J,Z)",Manhattan,40.71324,-74.0034,4340320,J Z
623,"Canal St (J,N,Q,R,W,Z,6)",Manhattan,40.718094,-73.99989,976,J N Q R W Z 6
623,"Canal St (J,N,Q,R,W,Z,6)",Manhattan,40.718803,-74.00019,388,J N Q R W Z 6
623,"Canal St (J,N,Q,R,W,Z,6)",Manhattan,40.718803,-73.99989,311,J N Q R W Z 6
623,"Canal St (J,N,Q,R,W,Z,6)",Manhattan,40.71953,-74.00178,14246,J N Q R W Z 6
623,"Canal St (J,N,Q,R,W,Z,6)",Manhattan,40.71953,-74.00019,12582,J N Q R W Z 6
623,"Canal St (J,N,Q,R,W,Z,6)",Manhattan,40.71953,-73.99989,7954307,J N Q R W Z 6
624,"Chambers St (A,C)/WTC (E)/Park Pl (2,3)/Cortlandt (R,W)",Manhattan,40.710667,-74.01103,2510,R W
624,"Chambers St (A,C)/WTC (E)/Park Pl (2,3)/Cortlandt (R,W)",Manhattan,40.71258,-74.00978,5729,R W
624,"Chambers St (A,C)/WTC (E)/Park Pl (2,3)/Cortlandt (R,W)",Manhattan,40.71305,-74.00881,1010,R W
624,"Chambers St (A,C)/WTC (E)/Park Pl (2,3)/Cortlandt (R,W)",Manhattan,40.71411,-74.00858,9651975,R W
625,"Delancey St (F)/Essex St (J,M,Z)",Manhattan,40.718315,-73.987434,2060,J M Z
625,"Delancey St (F)/Essex St (J,M,Z)",Manhattan,40.718613,-73.98811,15782,J M Z
625,"Delancey St (F)/Essex St (J,M,Z)",Manhattan,40.718613,-73.987434,5130425,J M Z
626,"Franklin Av (2,3,4,5)/Botanic Garden (S)",Brooklyn,40.67034,-73.95924,477,S
626,"Franklin Av (2,3,4,5)/Botanic Garden (S)",Brooklyn,40.67068,-73.95813,2577714,S
627,"Franklin Av (C,S)",Brooklyn,40.68138,-73.95685,966831,C S
628,"Fulton St (A,C,J,Z,2,3,4,5)",Manhattan,40.709415,-74.00657,712,A C J Z 2 3 4 5
628,"Fulton St (A,C,J,Z,2,3,4,5)",Manhattan,40.710197,-74.00769,6229,A C J Z 2 3 4 5
628,"Fulton St (A,C,J,Z,2,3,4,5)",Manhattan,40.710197,-74.00657,12830,A C J Z 2 3 4 5
628,"Fulton St (A,C,J,Z,2,3,4,5)",Manhattan,40.71037,-74.00951,1190,A C J Z 2 3 4 5
628,"Fulton St (A,C,J,Z,2,3,4,5)",Manhattan,40.71037,-74.00769,14783,A C J Z 2 3 4 5
628,"Fulton St (A,C,J,Z,2,3,4,5)",Manhattan,40.71037,-74.00657,104265,A C J Z 2 3 4 5
628,"Fulton St (A,C,J,Z,2,3,4,5)",Manhattan,40.710373,-74.00758,20504,A C J Z 2 3 4 5
628,"Fulton St (A,C,J,Z,2,3,4,5)",Manhattan,40.710373,-74.00657,13837548,A C J Z 2 3 4 5
629,Lorimer St (L)/Metropolitan Av (G),Brooklyn,40.71279,-73.951416,18986,G
629,Lorimer St (L)/Metropolitan Av (G),Brooklyn,40.71406,-73.95027,2956722,G
630,"Myrtle-Wyckoff Avs (L,M)",Brooklyn,40.699814,-73.91158,3845259,L M
635,"South Ferry (1)/Whitehall St (R,W)",Manhattan,40.70207,-74.013664,34187,R W
635,"South Ferry (1)/Whitehall St (R,W)",Manhattan,40.703087,-74.01299,4768557,R W
636,"Jay St-MetroTech (A,C,F,R)",Brooklyn,40.69218,-73.98594,256,A C F R
636,"Jay St-MetroTech (A,C,F,R)",Brooklyn,40.692337,-73.98734,139871,A C F R
636,"Jay St-MetroTech (A,C,F,R)",Brooklyn,40.692337,-73.98594,6006032,A C F R
64,71 St (D),Brooklyn,40.61959,-73.99886,813042,D
65,79 St (D),Brooklyn,40.613503,-74.00061,1041018,D
66,18 Av (D),Brooklyn,40.607952,-74.00174,1017427,D
67,20 Av (D),Brooklyn,40.604557,-73.99817,852132,D
68,Bay Pkwy (D),Brooklyn,40.601875,-73.99373,1261301,D
69,25 Av (D),Brooklyn,40.597706,-73.98683,704557,D
70,Bay 50 St (D),Brooklyn,40.58884,-73.983765,423174,D
71,8 Av (N),Brooklyn,40.635063,-74.01172,1900071,N
72,Fort Hamilton Pkwy (N),Brooklyn,40.631386,-74.00535,1119619,N
74,18 Av (N),Brooklyn,40.62067,-73.99042,838267,N
75,20 Av (N),Brooklyn,40.61741,-73.98502,715896,N
76,Bay Pkwy (N),Brooklyn,40.611816,-73.98185,1166045,N
77,Kings Hwy (N),Brooklyn,40.603924,-73.980354,961017,N
78,Avenue U (N),Brooklyn,40.597473,-73.97913,667376,N
79,86 St (N),Brooklyn,40.59272,-73.97823,427400,N
8,"5 Av/59 St (N,R,W)",Manhattan,40.764812,-73.97335,2705222,N R W
80,"121 St (J,Z)",Queens,40.700493,-73.82829,344059,J Z
81,111 St (J),Queens,40.69742,-73.83634,345180,J
82,"104 St (J,Z)",Queens,40.69518,-73.84433,447619,J Z
83,"Woodhaven Blvd (J,Z)",Queens,40.69388,-73.85158,312497,J Z
84,85 St-Forest Pkwy (J),Queens,40.692436,-73.86001,612859,J
85,"75 St-Elderts Ln (J,Z)",Queens,40.691322,-73.86714,258414,J Z
86,Cypress Hills (J),Brooklyn,40.68994,-73.87255,235120,J
87,"Crescent St (J,Z)",Brooklyn,40.683193,-73.87379,517718,J Z
88,"Norwood Av (J,Z)",Brooklyn,40.68141,-73.880035,342380,J Z
89,Cleveland St (J),Brooklyn,40.679947,-73.884636,297625,J
9,"57 St-7 Av (N,Q,R,W)",Manhattan,40.764664,-73.98066,6055458,N Q R W
90,"Van Siclen Av (J,Z)",Brooklyn,40.678024,-73.891685,376989,J Z
91,Alabama Av (J),Brooklyn,40.67699,-73.89865,285085,J
93,"Chauncey St (J,Z)",Brooklyn,40.68289,-73.91045,439164,J Z
94,Halsey St (J),Brooklyn,40.68637,-73.91656,881950,J
95,"Gates Av (J,Z)",Brooklyn,40.68963,-73.92227,1067624,J Z
96,Kosciuszko St (J),Brooklyn,40.69334,-73.92882,957200,J
97,"Myrtle Av (M,J,Z)",Brooklyn,40.69721,-73.93565,2079111,M J Z
98,"Flushing Av (M,J)",Brooklyn,40.70026,-73.941124,1222710,M J
99,"Lorimer St (M,J)",Brooklyn,40.70387,-73.94741,669928,M J
